title,authors,url,date,abstract
Characterization of a Reconfigurable Free-Space Optical Channel for Embedded Computer Applications with Experimental Validation Using Rapid Prototyping Technology,https://www.springeropen.com//jes-eurasipjournals.springeropen.com/articles/10.1155/2007/67603,"Rafael Gil-Otero, Theodore Lim and John F Snowdon",14 February 2007,"Free-space optical interconnects (FSOIs) are widely seen as a potential solution to current and future bandwidth bottlenecks for parallel processors. In this paper, an FSOI system called optical highway (OH) i..."
Review of computational neuroaesthetics: bridging the gap between neuroaesthetics and computer science,https://www.springeropen.com//braininformatics.springeropen.com/articles/10.1186/s40708-020-00118-w,Rui Li and Junsong Zhang,16 November 2020,"The mystery of aesthetics attracts scientists from various research fields. The topic of aesthetics, in combination with other disciplines such as neuroscience and computer science, has brought out the burgeon..."
Through a computational lens: using dual computer-criminology degree programs to advance the study of criminology and criminal justice practice,https://www.springeropen.com//security-informatics.springeropen.com/articles/10.1186/2190-8532-2-2,"Colby L Valentine, Carter Hay, Kevin M Beaver and Thomas G Blomberg",16 January 2013,"Computational criminology seeks to address criminological and criminal justice problems through the use of applied mathematics, computer science, and criminology. The development of mathematical and computatio..."
A comparative analysis of two computer science degree offerings,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1186/s13173-020-00097-0,"Anna Carolina Finamore, Haydée G. Jiménez, Marco A. Casanova, Bernardo P. Nunes, Ana Moura Santos and António Pacheco Pires",18 May 2020,"This article presents an in-depth analysis and comparison of two computer science degree offerings, viz., the Bologna BSc in Information Systems and Computer Engineering, offered by the Instituto Superior Técn..."
Joint Letter from the Editor-in-Chief and the Publications Chair of the Brazilian Computer Society,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1007/BF03194508,Maria Cristina Ferreira de Oliveira and Karin Breitman,December 2009,Abstract not found
Finding time for computer science in the elementary school day: a quasi-experimental study of a transdisciplinary problem-based learning approach,https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-020-00218-3,"Jeanne Century, Kaitlyn A. Ferris and Huifang Zuo",15 May 2020,"As the number of computer science (CS) jobs become increasingly available in this country and computing skills become essential tools for managing all aspects of our personal lives, CS is quickly becoming an e..."
VeriSIM: A model-based learning pedagogy for fostering software design evaluation skills in computer science undergraduates,https://www.springeropen.com//telrp.springeropen.com/articles/10.1186/s41039-022-00192-0,Prajish Prasad and Sridhar Iyer,24 May 2022,"Evaluating a software design is an important practice of expert software designers. They spend significant time evaluating their solution, by developing an integrated mental model of the software design and th..."
Student-centered case-based teaching and online–offline case discussion in postgraduate courses of computer science,https://www.springeropen.com//educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-022-00374-2,"Xinhong Zhang, Boyan Zhang and Fan Zhang",31 January 2023,This study explores a student-centered teaching method in postgraduate courses. Teacher-centered classroom teaching cannot fully stimulate learning initiative and enthusiasm of students. Student-centered means...
"SAT patterns and engineering and computer science college majors: an intersectional, state-level study",https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-022-00384-6,"Lin Tan, Isabel S. Bradburn, David B. Knight, Timothy Kinoshita and Jacob Grohs",5 November 2022,"Numerous efforts worldwide have been made to increase diversity in engineering and computer science (ECS), fields that pay well and promote upward mobility. However, in the United States (U.S.), females and st..."
"Application-based principles of islamic geometric patterns; state-of-the-art, and future trends in computer science/technologies: a review",https://www.springeropen.com//heritagesciencejournal.springeropen.com/articles/10.1186/s40494-022-00852-w,"Mohammadreza Ranjazmay Azari, Mohammadreza Bemanian, Mohammadjavad Mahdavinejad, Axel Körner and Jan Knippers",1 February 2023,"Currently, there is a tendency to use Islamic Geometric Patterns (IGPs) as important identities and cultural elements of building design in the Middle East. Despite high demand, lack of information about the p..."
